Search terms report
"June 23, 2026 - June 29, 2026"
Search term,Match type,Added/Excluded,Campaign,Ad group,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Campaign type,Conv. rate,Conversions,Cost / conv.
inmate miami search,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
virginia arrests public records mugshots,Phrase match (close variant),None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
inmate search duval county jail,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
south carolina arrest,Broad match,None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
search mugshots free by name,Phrase match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
dc jail inmate search online,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
authentic birth certificate,Broad match,None,Death - Upper,Death Certs,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
portland jail inmate search,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
lookup mugshots,Exact match (close variant),None,Inmates - Upper,Mugshots,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
jail inmate lookup king county,Phrase match (close variant),None,Inmates - Upper,Inmate Search (PR),0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
how to find someone's criminal record for free,AI Max,None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
hillsborough county jail inmate search,Phrase match,None,Inmates - Upper,Jail,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
people in prison,Phrase match (close variant),None,Inmates - Upper,Prison,0,1,0.00%,USD,0,0.00,Search,0.00%,0.00,0.00
