# ----------------------------------------,,,,,,,,,,
# Demographic details,,,,,,,,,,
# Account: pds,,,,,,,,,,
# Property: idlookup.ai,,,,,,,,,,
# ----------------------------------------,,,,,,,,,,
#,,,,,,,,,,
# All Users,,,,,,,,,,
# Start date: 20260725,,,,,,,,,,
# End date: 20260823,,,,,,,,,,
Country,Active users,New users,Engaged sessions,Engagement rate,Engaged sessions per active user,Average engagement time per active user,Event count,Key events,User key event rate,Total revenue
Country,Active users,New users,Engaged sessions,Engagement rate,Engaged sessions per active user,Average engagement time per active user,Event count,Key events,User key event rate,Total revenue
Singapore,6739,6723,1921,0.2851840855,0.2850571301,1.699658703,31343,0,0,0
United States,372,362,211,0.5523560209,0.5672043011,25.20698925,3850,1,0.002688172043,1
Brazil,579,0,196,0.3379310345,0.3385146805,7.853195164,701,0,0,0
Pakistan,233,0,81,0.347639485,0.347639485,8.064377682,292,0,0,0
Vietnam,239,0,59,0.2468619247,0.2468619247,7.60251046,311,0,0,0
Bangladesh,186,1,46,0.247311828,0.247311828,7.344086022,251,0,0,0
Ukraine,197,2,87,0.4416243655,0.4416243655,9.401015228,252,0,0,0
Argentina,151,0,57,0.3774834437,0.3774834437,8.741721854,180,0,0,0
Mexico,128,0,39,0.3046875,0.3046875,7.2578125,155,0,0,0
Russia,141,1,54,0.3857142857,0.3829787234,8.021276596,182,0,0,0
France,110,0,25,0.2272727273,0.2272727273,5.809090909,152,0,0,0
South Africa,118,0,55,0.4661016949,0.4661016949,9.550847458,131,0,0,0
Venezuela,111,0,42,0.3783783784,0.3783783784,8.54954955,135,0,0,0
Iraq,114,0,48,0.4210526316,0.4210526316,8.289473684,142,0,0,0
Saudi Arabia,90,1,26,0.2888888889,0.2888888889,7.022222222,123,0,0,0
Tunisia,92,0,19,0.2065217391,0.2065217391,6.065217391,115,0,0,0
Uzbekistan,92,0,40,0.4347826087,0.4347826087,9.239130435,108,0,0,0
Morocco,77,1,27,0.3506493506,0.3506493506,7.909090909,93,0,0,0
Nigeria,60,2,22,0.3666666667,0.3666666667,9.416666667,74,0,0,0
Colombia,85,1,33,0.3882352941,0.3882352941,9.588235294,109,0,0,0
(not set),1,1,1,1,1,5,7,0,0,0
